"","val","var","sim","dwel","room","weather"
"376",533.5,"conv_hge_walls","Base","SW","Living","São Paulo"
"377",324.7,"conv_hge_walls","Base","W","Dorm. N","São Paulo"
"378",197.6,"conv_hge_walls","Base","W","Dorm. S","São Paulo"
"379",786.6,"conv_hge_walls","Base","W","Living","São Paulo"
"380",47.8,"conv_hge_walls","Simp.","E","Dorm. N","Curitiba"
"381",-49.2,"conv_hge_walls","Simp.","E","Dorm. S","Curitiba"
"382",387,"conv_hge_walls","Simp.","E","Living","Curitiba"
"383",232.5,"conv_hge_walls","Simp.","NE","Dorm. 1","Curitiba"
"384",339.9,"conv_hge_walls","Simp.","NE","Dorm. 2","Curitiba"
"385",727.7,"conv_hge_walls","Simp.","NE","Living","Curitiba"
"386",237.7,"conv_hge_walls","Simp.","NW","Dorm. 1","Curitiba"
"387",339.7,"conv_hge_walls","Simp.","NW","Dorm. 2","Curitiba"
"388",727.7,"conv_hge_walls","Simp.","NW","Living","Curitiba"
"389",68.1,"conv_hge_walls","Simp.","SE","Dorm. 1","Curitiba"
"390",127.1,"conv_hge_walls","Simp.","SE","Dorm. 2","Curitiba"
"391",308.8,"conv_hge_walls","Simp.","SE","Living","Curitiba"
"392",73.6,"conv_hge_walls","Simp.","SW","Dorm. 1","Curitiba"
"393",127.2,"conv_hge_walls","Simp.","SW","Dorm. 2","Curitiba"
"394",309.4,"conv_hge_walls","Simp.","SW","Living","Curitiba"
"395",105.1,"conv_hge_walls","Simp.","W","Dorm. N","Curitiba"
"396",2,"conv_hge_walls","Simp.","W","Dorm. S","Curitiba"
"397",572.6,"conv_hge_walls","Simp.","W","Living","Curitiba"
"398",723.9,"conv_hge_walls","Simp.","E","Dorm. N","Rio de Janeiro"
"399",539.9,"conv_hge_walls","Simp.","E","Dorm. S","Rio de Janeiro"
"400",1162.5,"conv_hge_walls","Simp.","E","Living","Rio de Janeiro"
"401",896,"conv_hge_walls","Simp.","NE","Dorm. 1","Rio de Janeiro"
"402",917.4,"conv_hge_walls","Simp.","NE","Dorm. 2","Rio de Janeiro"
"403",1482.7,"conv_hge_walls","Simp.","NE","Living","Rio de Janeiro"
"404",890.8,"conv_hge_walls","Simp.","NW","Dorm. 1","Rio de Janeiro"
"405",917.3,"conv_hge_walls","Simp.","NW","Dorm. 2","Rio de Janeiro"
"406",1481.9,"conv_hge_walls","Simp.","NW","Living","Rio de Janeiro"
"407",630.1,"conv_hge_walls","Simp.","SE","Dorm. 1","Rio de Janeiro"
"408",613.5,"conv_hge_walls","Simp.","SE","Dorm. 2","Rio de Janeiro"
"409",925.3,"conv_hge_walls","Simp.","SE","Living","Rio de Janeiro"
"410",625.8,"conv_hge_walls","Simp.","SW","Dorm. 1","Rio de Janeiro"
"411",613.5,"conv_hge_walls","Simp.","SW","Dorm. 2","Rio de Janeiro"
"412",924.5,"conv_hge_walls","Simp.","SW","Living","Rio de Janeiro"
"413",747.3,"conv_hge_walls","Simp.","W","Dorm. N","Rio de Janeiro"
"414",564.4,"conv_hge_walls","Simp.","W","Dorm. S","Rio de Janeiro"
"415",1283.5,"conv_hge_walls","Simp.","W","Living","Rio de Janeiro"
"416",311.8,"conv_hge_walls","Simp.","E","Dorm. N","São Paulo"
"417",183.6,"conv_hge_walls","Simp.","E","Dorm. S","São Paulo"
"418",725.9,"conv_hge_walls","Simp.","E","Living","São Paulo"
"419",495.6,"conv_hge_walls","Simp.","NE","Dorm. 1","São Paulo"
"420",572.2,"conv_hge_walls","Simp.","NE","Dorm. 2","São Paulo"
"421",1031.1,"conv_hge_walls","Simp.","NE","Living","São Paulo"
"422",492.6,"conv_hge_walls","Simp.","NW","Dorm. 1","São Paulo"
"423",572.1,"conv_hge_walls","Simp.","NW","Dorm. 2","São Paulo"
"424",1030.6,"conv_hge_walls","Simp.","NW","Living","São Paulo"
"425",293.7,"conv_hge_walls","Simp.","SE","Dorm. 1","São Paulo"
"426",329.5,"conv_hge_walls","Simp.","SE","Dorm. 2","São Paulo"
"427",580.1,"conv_hge_walls","Simp.","SE","Living","São Paulo"
"428",291.8,"conv_hge_walls","Simp.","SW","Dorm. 1","São Paulo"
"429",329.5,"conv_hge_walls","Simp.","SW","Dorm. 2","São Paulo"
"430",579.6,"conv_hge_walls","Simp.","SW","Living","São Paulo"
"431",335.6,"conv_hge_walls","Simp.","W","Dorm. N","São Paulo"
"432",208,"conv_hge_walls","Simp.","W","Dorm. S","São Paulo"
"433",818.7,"conv_hge_walls","Simp.","W","Living","São Paulo"
"434",-75,"conv_hge_windows","Base","E","Dorm. N","Curitiba"
"435",-76.6,"conv_hge_windows","Base","E","Dorm. S","Curitiba"
"436",-106.2,"conv_hge_windows","Base","E","Living","Curitiba"
"437",-103.6,"conv_hge_windows","Base","NE","Dorm. 1","Curitiba"
"438",-102.7,"conv_hge_windows","Base","NE","Dorm. 2","Curitiba"
"439",-122.3,"conv_hge_windows","Base","NE","Living","Curitiba"
"440",-104.6,"conv_hge_windows","Base","NW","Dorm. 1","Curitiba"
"441",-103.7,"conv_hge_windows","Base","NW","Dorm. 2","Curitiba"
"442",-131.2,"conv_hge_windows","Base","NW","Living","Curitiba"
"443",-104.6,"conv_hge_windows","Base","SE","Dorm. 1","Curitiba"
"444",-105.6,"conv_hge_windows","Base","SE","Dorm. 2","Curitiba"
"445",-153.2,"conv_hge_windows","Base","SE","Living","Curitiba"
"446",-104.8,"conv_hge_windows","Base","SW","Dorm. 1","Curitiba"
"447",-105.6,"conv_hge_windows","Base","SW","Dorm. 2","Curitiba"
"448",-153.2,"conv_hge_windows","Base","SW","Living","Curitiba"
"449",-75,"conv_hge_windows","Base","W","Dorm. N","Curitiba"
"450",-77.7,"conv_hge_windows","Base","W","Dorm. S","Curitiba"
"451",-90.8,"conv_hge_windows","Base","W","Living","Curitiba"
"452",-1.3,"conv_hge_windows","Base","E","Dorm. N","Rio de Janeiro"
"453",-8.3,"conv_hge_windows","Base","E","Dorm. S","Rio de Janeiro"
"454",25.8,"conv_hge_windows","Base","E","Living","Rio de Janeiro"
"455",4.2,"conv_hge_windows","Base","NE","Dorm. 1","Rio de Janeiro"
"456",6.1,"conv_hge_windows","Base","NE","Dorm. 2","Rio de Janeiro"
"457",53.2,"conv_hge_windows","Base","NE","Living","Rio de Janeiro"
"458",3.8,"conv_hge_windows","Base","NW","Dorm. 1","Rio de Janeiro"
"459",5.3,"conv_hge_windows","Base","NW","Dorm. 2","Rio de Janeiro"
"460",48.7,"conv_hge_windows","Base","NW","Living","Rio de Janeiro"
"461",-2.5,"conv_hge_windows","Base","SE","Dorm. 1","Rio de Janeiro"
"462",-1.4,"conv_hge_windows","Base","SE","Dorm. 2","Rio de Janeiro"
"463",14.8,"conv_hge_windows","Base","SE","Living","Rio de Janeiro"
"464",-2.2,"conv_hge_windows","Base","SW","Dorm. 1","Rio de Janeiro"
"465",-1.4,"conv_hge_windows","Base","SW","Dorm. 2","Rio de Janeiro"
"466",14.9,"conv_hge_windows","Base","SW","Living","Rio de Janeiro"
"467",2.1,"conv_hge_windows","Base","W","Dorm. N","Rio de Janeiro"
"468",-5.4,"conv_hge_windows","Base","W","Dorm. S","Rio de Janeiro"
"469",44.4,"conv_hge_windows","Base","W","Living","Rio de Janeiro"
"470",-46.7,"conv_hge_windows","Base","E","Dorm. N","São Paulo"
"471",-50,"conv_hge_windows","Base","E","Dorm. S","São Paulo"
"472",-52.7,"conv_hge_windows","Base","E","Living","São Paulo"
"473",-60.5,"conv_hge_windows","Base","NE","Dorm. 1","São Paulo"
"474",-58.8,"conv_hge_windows","Base","NE","Dorm. 2","São Paulo"
"475",-53.3,"conv_hge_windows","Base","NE","Living","São Paulo"
"476",-61,"conv_hge_windows","Base","NW","Dorm. 1","São Paulo"
"477",-59.5,"conv_hge_windows","Base","NW","Dorm. 2","São Paulo"
"478",-59.5,"conv_hge_windows","Base","NW","Living","São Paulo"
"479",-64.1,"conv_hge_windows","Base","SE","Dorm. 1","São Paulo"
"480",-63.6,"conv_hge_windows","Base","SE","Dorm. 2","São Paulo"
"481",-83.8,"conv_hge_windows","Base","SE","Living","São Paulo"
"482",-63.9,"conv_hge_windows","Base","SW","Dorm. 1","São Paulo"
"483",-63.6,"conv_hge_windows","Base","SW","Dorm. 2","São Paulo"
"484",-83.8,"conv_hge_windows","Base","SW","Living","São Paulo"
"485",-44.4,"conv_hge_windows","Base","W","Dorm. N","São Paulo"
"486",-48.3,"conv_hge_windows","Base","W","Dorm. S","São Paulo"
"487",-39.7,"conv_hge_windows","Base","W","Living","São Paulo"
"488",-76.3,"conv_hge_windows","Simp.","E","Dorm. N","Curitiba"
"489",-77.6,"conv_hge_windows","Simp.","E","Dorm. S","Curitiba"
"490",-108.2,"conv_hge_windows","Simp.","E","Living","Curitiba"
"491",-106.9,"conv_hge_windows","Simp.","NE","Dorm. 1","Curitiba"
"492",-106.2,"conv_hge_windows","Simp.","NE","Dorm. 2","Curitiba"
"493",-134.5,"conv_hge_windows","Simp.","NE","Living","Curitiba"
"494",-106.9,"conv_hge_windows","Simp.","NW","Dorm. 1","Curitiba"
"495",-106.2,"conv_hge_windows","Simp.","NW","Dorm. 2","Curitiba"
"496",-134.5,"conv_hge_windows","Simp.","NW","Living","Curitiba"
"497",-107,"conv_hge_windows","Simp.","SE","Dorm. 1","Curitiba"
"498",-108.1,"conv_hge_windows","Simp.","SE","Dorm. 2","Curitiba"
"499",-156.3,"conv_hge_windows","Simp.","SE","Living","Curitiba"
"500",-107.2,"conv_hge_windows","Simp.","SW","Dorm. 1","Curitiba"
"501",-108.1,"conv_hge_windows","Simp.","SW","Dorm. 2","Curitiba"
"502",-156.3,"conv_hge_windows","Simp.","SW","Living","Curitiba"
"503",-76.1,"conv_hge_windows","Simp.","W","Dorm. N","Curitiba"
"504",-78.6,"conv_hge_windows","Simp.","W","Dorm. S","Curitiba"
"505",-92.6,"conv_hge_windows","Simp.","W","Living","Curitiba"
"506",-1.7,"conv_hge_windows","Simp.","E","Dorm. N","Rio de Janeiro"
"507",-8.2,"conv_hge_windows","Simp.","E","Dorm. S","Rio de Janeiro"
"508",26.1,"conv_hge_windows","Simp.","E","Living","Rio de Janeiro"
"509",2.9,"conv_hge_windows","Simp.","NE","Dorm. 1","Rio de Janeiro"
"510",4.7,"conv_hge_windows","Simp.","NE","Dorm. 2","Rio de Janeiro"
"511",48.7,"conv_hge_windows","Simp.","NE","Living","Rio de Janeiro"
"512",3.2,"conv_hge_windows","Simp.","NW","Dorm. 1","Rio de Janeiro"
"513",4.7,"conv_hge_windows","Simp.","NW","Dorm. 2","Rio de Janeiro"
"514",48.7,"conv_hge_windows","Simp.","NW","Living","Rio de Janeiro"
"515",-2.2,"conv_hge_windows","Simp.","SE","Dorm. 1","Rio de Janeiro"
"516",-1,"conv_hge_windows","Simp.","SE","Dorm. 2","Rio de Janeiro"
"517",16.5,"conv_hge_windows","Simp.","SE","Living","Rio de Janeiro"
"518",-1.9,"conv_hge_windows","Simp.","SW","Dorm. 1","Rio de Janeiro"
"519",-1,"conv_hge_windows","Simp.","SW","Dorm. 2","Rio de Janeiro"
"520",16.5,"conv_hge_windows","Simp.","SW","Living","Rio de Janeiro"
"521",1.8,"conv_hge_windows","Simp.","W","Dorm. N","Rio de Janeiro"
"522",-5.3,"conv_hge_windows","Simp.","W","Dorm. S","Rio de Janeiro"
"523",45,"conv_hge_windows","Simp.","W","Living","Rio de Janeiro"
"524",-47.4,"conv_hge_windows","Simp.","E","Dorm. N","São Paulo"
"525",-50.5,"conv_hge_windows","Simp.","E","Dorm. S","São Paulo"
"526",-53.8,"conv_hge_windows","Simp.","E","Living","São Paulo"
"527",-62.6,"conv_hge_windows","Simp.","NE","Dorm. 1","São Paulo"
"528",-60.9,"conv_hge_windows","Simp.","NE","Dorm. 2","São Paulo"
"529",-61.5,"conv_hge_windows","Simp.","NE","Living","São Paulo"
"530",-62.4,"conv_hge_windows","Simp.","NW","Dorm. 1","São Paulo"
"531",-60.9,"conv_hge_windows","Simp.","NW","Dorm. 2","São Paulo"
"532",-61.5,"conv_hge_windows","Simp.","NW","Living","São Paulo"
"533",-65,"conv_hge_windows","Simp.","SE","Dorm. 1","São Paulo"
"534",-64.2,"conv_hge_windows","Simp.","SE","Dorm. 2","São Paulo"
"535",-84.4,"conv_hge_windows","Simp.","SE","Living","São Paulo"
"536",-64.8,"conv_hge_windows","Simp.","SW","Dorm. 1","São Paulo"
"537",-64.2,"conv_hge_windows","Simp.","SW","Dorm. 2","São Paulo"
"538",-84.4,"conv_hge_windows","Simp.","SW","Living","São Paulo"
"539",-45,"conv_hge_windows","Simp.","W","Dorm. N","São Paulo"
"540",-48.8,"conv_hge_windows","Simp.","W","Dorm. S","São Paulo"
"541",-40.4,"conv_hge_windows","Simp.","W","Living","São Paulo"
"542",9.4,"conv_hge_doors","Base","E","Dorm. N","Curitiba"
"543",10.5,"conv_hge_doors","Base","E","Dorm. S","Curitiba"
"544",67.6,"conv_hge_doors","Base","E","Living","Curitiba"
"545",12.7,"conv_hge_doors","Base","NE","Dorm. 1","Curitiba"
"546",12.8,"conv_hge_doors","Base","NE","Dorm. 2","Curitiba"
"547",90.3,"conv_hge_doors","Base","NE","Living","Curitiba"
"548",18.9,"conv_hge_doors","Base","NW","Dorm. 1","Curitiba"
"549",17.7,"conv_hge_doors","Base","NW","Dorm. 2","Curitiba"
"550",105.1,"conv_hge_doors","Base","NW","Living","Curitiba"
"551",8.3,"conv_hge_doors","Base","SE","Dorm. 1","Curitiba"
"552",7.9,"conv_hge_doors","Base","SE","Dorm. 2","Curitiba"
"553",51.8,"conv_hge_doors","Base","SE","Living","Curitiba"
"554",8.3,"conv_hge_doors","Base","SW","Dorm. 1","Curitiba"
"555",7.9,"conv_hge_doors","Base","SW","Dorm. 2","Curitiba"
"556",51.9,"conv_hge_doors","Base","SW","Living","Curitiba"
"557",12.4,"conv_hge_doors","Base","W","Dorm. N","Curitiba"
"558",13,"conv_hge_doors","Base","W","Dorm. S","Curitiba"
"559",90.7,"conv_hge_doors","Base","W","Living","Curitiba"
"560",36.5,"conv_hge_doors","Base","E","Dorm. N","Rio de Janeiro"
"561",33.3,"conv_hge_doors","Base","E","Dorm. S","Rio de Janeiro"
"562",159.4,"conv_hge_doors","Base","E","Living","Rio de Janeiro"
"563",38.1,"conv_hge_doors","Base","NE","Dorm. 1","Rio de Janeiro"
"564",36.9,"conv_hge_doors","Base","NE","Dorm. 2","Rio de Janeiro"
"565",163.5,"conv_hge_doors","Base","NE","Living","Rio de Janeiro"
"566",43.8,"conv_hge_doors","Base","NW","Dorm. 1","Rio de Janeiro"
"567",42.3,"conv_hge_doors","Base","NW","Dorm. 2","Rio de Janeiro"
"568",184.6,"conv_hge_doors","Base","NW","Living","Rio de Janeiro"
"569",28.4,"conv_hge_doors","Base","SE","Dorm. 1","Rio de Janeiro"
"570",28.4,"conv_hge_doors","Base","SE","Dorm. 2","Rio de Janeiro"
"571",115.3,"conv_hge_doors","Base","SE","Living","Rio de Janeiro"
"572",28.4,"conv_hge_doors","Base","SW","Dorm. 1","Rio de Janeiro"
"573",28.3,"conv_hge_doors","Base","SW","Dorm. 2","Rio de Janeiro"
"574",115,"conv_hge_doors","Base","SW","Living","Rio de Janeiro"
"575",37.1,"conv_hge_doors","Base","W","Dorm. N","Rio de Janeiro"
"576",33.6,"conv_hge_doors","Base","W","Dorm. S","Rio de Janeiro"
"577",176.7,"conv_hge_doors","Base","W","Living","Rio de Janeiro"
"578",20.1,"conv_hge_doors","Base","E","Dorm. N","São Paulo"
"579",19.4,"conv_hge_doors","Base","E","Dorm. S","São Paulo"
"580",107.4,"conv_hge_doors","Base","E","Living","São Paulo"
"581",22.8,"conv_hge_doors","Base","NE","Dorm. 1","São Paulo"
"582",22.3,"conv_hge_doors","Base","NE","Dorm. 2","São Paulo"
"583",119.9,"conv_hge_doors","Base","NE","Living","São Paulo"
"584",28.3,"conv_hge_doors","Base","NW","Dorm. 1","São Paulo"
"585",27.2,"conv_hge_doors","Base","NW","Dorm. 2","São Paulo"
"586",136.9,"conv_hge_doors","Base","NW","Living","São Paulo"
"587",15.9,"conv_hge_doors","Base","SE","Dorm. 1","São Paulo"
"588",15.9,"conv_hge_doors","Base","SE","Dorm. 2","São Paulo"
"589",78.9,"conv_hge_doors","Base","SE","Living","São Paulo"
"590",15.9,"conv_hge_doors","Base","SW","Dorm. 1","São Paulo"
"591",15.9,"conv_hge_doors","Base","SW","Dorm. 2","São Paulo"
"592",78.8,"conv_hge_doors","Base","SW","Living","São Paulo"
"593",20.8,"conv_hge_doors","Base","W","Dorm. N","São Paulo"
"594",19.9,"conv_hge_doors","Base","W","Dorm. S","São Paulo"
"595",120.3,"conv_hge_doors","Base","W","Living","São Paulo"
"596",10.4,"conv_hge_doors","Simp.","E","Dorm. N","Curitiba"
"597",11.5,"conv_hge_doors","Simp.","E","Dorm. S","Curitiba"
"598",73.3,"conv_hge_doors","Simp.","E","Living","Curitiba"
"599",19.2,"conv_hge_doors","Simp.","NE","Dorm. 1","Curitiba"
"600",19.6,"conv_hge_doors","Simp.","NE","Dorm. 2","Curitiba"
"601",114,"conv_hge_doors","Simp.","NE","Living","Curitiba"
"602",20.3,"conv_hge_doors","Simp.","NW","Dorm. 1","Curitiba"
"603",19.4,"conv_hge_doors","Simp.","NW","Dorm. 2","Curitiba"
"604",113.4,"conv_hge_doors","Simp.","NW","Living","Curitiba"
"605",9.4,"conv_hge_doors","Simp.","SE","Dorm. 1","Curitiba"
"606",9.2,"conv_hge_doors","Simp.","SE","Dorm. 2","Curitiba"
"607",58.9,"conv_hge_doors","Simp.","SE","Living","Curitiba"
"608",9.5,"conv_hge_doors","Simp.","SW","Dorm. 1","Curitiba"
"609",9.2,"conv_hge_doors","Simp.","SW","Dorm. 2","Curitiba"
"610",59,"conv_hge_doors","Simp.","SW","Living","Curitiba"
"611",13.4,"conv_hge_doors","Simp.","W","Dorm. N","Curitiba"
"612",13.9,"conv_hge_doors","Simp.","W","Dorm. S","Curitiba"
"613",96.6,"conv_hge_doors","Simp.","W","Living","Curitiba"
"614",36.8,"conv_hge_doors","Simp.","E","Dorm. N","Rio de Janeiro"
"615",33.6,"conv_hge_doors","Simp.","E","Dorm. S","Rio de Janeiro"
"616",160.8,"conv_hge_doors","Simp.","E","Living","Rio de Janeiro"
"617",43.7,"conv_hge_doors","Simp.","NE","Dorm. 1","Rio de Janeiro"
"618",42.7,"conv_hge_doors","Simp.","NE","Dorm. 2","Rio de Janeiro"
"619",186.3,"conv_hge_doors","Simp.","NE","Living","Rio de Janeiro"
"620",43.8,"conv_hge_doors","Simp.","NW","Dorm. 1","Rio de Janeiro"
"621",42.5,"conv_hge_doors","Simp.","NW","Dorm. 2","Rio de Janeiro"
"622",185.6,"conv_hge_doors","Simp.","NW","Living","Rio de Janeiro"
"623",28.5,"conv_hge_doors","Simp.","SE","Dorm. 1","Rio de Janeiro"
"624",28.5,"conv_hge_doors","Simp.","SE","Dorm. 2","Rio de Janeiro"
"625",117.1,"conv_hge_doors","Simp.","SE","Living","Rio de Janeiro"
"626",28.5,"conv_hge_doors","Simp.","SW","Dorm. 1","Rio de Janeiro"
"627",28.4,"conv_hge_doors","Simp.","SW","Dorm. 2","Rio de Janeiro"
"628",116.8,"conv_hge_doors","Simp.","SW","Living","Rio de Janeiro"
"629",37.2,"conv_hge_doors","Simp.","W","Dorm. N","Rio de Janeiro"
"630",33.7,"conv_hge_doors","Simp.","W","Dorm. S","Rio de Janeiro"
"631",178,"conv_hge_doors","Simp.","W","Living","Rio de Janeiro"
"632",21,"conv_hge_doors","Simp.","E","Dorm. N","São Paulo"
"633",20.2,"conv_hge_doors","Simp.","E","Dorm. S","São Paulo"
"634",112.2,"conv_hge_doors","Simp.","E","Living","São Paulo"
"635",29.1,"conv_hge_doors","Simp.","NE","Dorm. 1","São Paulo"
"636",28.9,"conv_hge_doors","Simp.","NE","Dorm. 2","São Paulo"
"637",143.6,"conv_hge_doors","Simp.","NE","Living","São Paulo"
"638",29.6,"conv_hge_doors","Simp.","NW","Dorm. 1","São Paulo"
"639",28.7,"conv_hge_doors","Simp.","NW","Dorm. 2","São Paulo"
"640",143.1,"conv_hge_doors","Simp.","NW","Living","São Paulo"
"641",17,"conv_hge_doors","Simp.","SE","Dorm. 1","São Paulo"
"642",17.2,"conv_hge_doors","Simp.","SE","Dorm. 2","São Paulo"
"643",85.1,"conv_hge_doors","Simp.","SE","Living","São Paulo"
"644",17,"conv_hge_doors","Simp.","SW","Dorm. 1","São Paulo"
"645",17.2,"conv_hge_doors","Simp.","SW","Dorm. 2","São Paulo"
"646",84.9,"conv_hge_doors","Simp.","SW","Living","São Paulo"
"647",21.7,"conv_hge_doors","Simp.","W","Dorm. N","São Paulo"
"648",20.6,"conv_hge_doors","Simp.","W","Dorm. S","São Paulo"
"649",125.2,"conv_hge_doors","Simp.","W","Living","São Paulo"
"650",-513.4,"hvac_sens_ce","Base","E","Dorm. N","Curitiba"
"651",-333.5,"hvac_sens_ce","Base","E","Dorm. S","Curitiba"
"652",-1508.2,"hvac_sens_ce","Base","E","Living","Curitiba"
"653",-761.2,"hvac_sens_ce","Base","NE","Dorm. 1","Curitiba"
"654",-871,"hvac_sens_ce","Base","NE","Dorm. 2","Curitiba"
"655",-1729.1,"hvac_sens_ce","Base","NE","Living","Curitiba"
"656",-808.6,"hvac_sens_ce","Base","NW","Dorm. 1","Curitiba"
"657",-917.8,"hvac_sens_ce","Base","NW","Dorm. 2","Curitiba"
"658",-2329.7,"hvac_sens_ce","Base","NW","Living","Curitiba"
"659",-456.7,"hvac_sens_ce","Base","SE","Dorm. 1","Curitiba"
"660",-518,"hvac_sens_ce","Base","SE","Dorm. 2","Curitiba"
"661",-1315.7,"hvac_sens_ce","Base","SE","Living","Curitiba"
"662",-463.7,"hvac_sens_ce","Base","SW","Dorm. 1","Curitiba"
"663",-518.3,"hvac_sens_ce","Base","SW","Dorm. 2","Curitiba"
"664",-1318,"hvac_sens_ce","Base","SW","Living","Curitiba"
"665",-599.8,"hvac_sens_ce","Base","W","Dorm. N","Curitiba"
"666",-398.3,"hvac_sens_ce","Base","W","Dorm. S","Curitiba"
"667",-1931.8,"hvac_sens_ce","Base","W","Living","Curitiba"
"668",-1592.5,"hvac_sens_ce","Base","E","Dorm. N","Rio de Janeiro"
"669",-1252.6,"hvac_sens_ce","Base","E","Dorm. S","Rio de Janeiro"
"670",-3126.3,"hvac_sens_ce","Base","E","Living","Rio de Janeiro"
"671",-1954.6,"hvac_sens_ce","Base","NE","Dorm. 1","Rio de Janeiro"
"672",-1953.3,"hvac_sens_ce","Base","NE","Dorm. 2","Rio de Janeiro"
"673",-3284.3,"hvac_sens_ce","Base","NE","Living","Rio de Janeiro"
"674",-1996,"hvac_sens_ce","Base","NW","Dorm. 1","Rio de Janeiro"
"675",-2007.3,"hvac_sens_ce","Base","NW","Dorm. 2","Rio de Janeiro"
"676",-4044.9,"hvac_sens_ce","Base","NW","Living","Rio de Janeiro"
"677",-1462.7,"hvac_sens_ce","Base","SE","Dorm. 1","Rio de Janeiro"
"678",-1436.6,"hvac_sens_ce","Base","SE","Dorm. 2","Rio de Janeiro"
"679",-2713.3,"hvac_sens_ce","Base","SE","Living","Rio de Janeiro"
"680",-1457.4,"hvac_sens_ce","Base","SW","Dorm. 1","Rio de Janeiro"
"681",-1436.5,"hvac_sens_ce","Base","SW","Dorm. 2","Rio de Janeiro"
"682",-2712.3,"hvac_sens_ce","Base","SW","Living","Rio de Janeiro"
"683",-1637.8,"hvac_sens_ce","Base","W","Dorm. N","Rio de Janeiro"
"684",-1293.7,"hvac_sens_ce","Base","W","Dorm. S","Rio de Janeiro"
"685",-3390.3,"hvac_sens_ce","Base","W","Living","Rio de Janeiro"
"686",-931.2,"hvac_sens_ce","Base","E","Dorm. N","São Paulo"
"687",-676.6,"hvac_sens_ce","Base","E","Dorm. S","São Paulo"
"688",-2205.6,"hvac_sens_ce","Base","E","Living","São Paulo"
"689",-1227,"hvac_sens_ce","Base","NE","Dorm. 1","São Paulo"
"690",-1298.9,"hvac_sens_ce","Base","NE","Dorm. 2","São Paulo"
"691",-2361.9,"hvac_sens_ce","Base","NE","Living","São Paulo"
"692",-1265.6,"hvac_sens_ce","Base","NW","Dorm. 1","São Paulo"
"693",-1347.5,"hvac_sens_ce","Base","NW","Dorm. 2","São Paulo"
"694",-3006,"hvac_sens_ce","Base","NW","Living","São Paulo"
"695",-833.3,"hvac_sens_ce","Base","SE","Dorm. 1","São Paulo"
"696",-870.5,"hvac_sens_ce","Base","SE","Dorm. 2","São Paulo"
"697",-1888.2,"hvac_sens_ce","Base","SE","Living","São Paulo"
"698",-830.8,"hvac_sens_ce","Base","SW","Dorm. 1","São Paulo"
"699",-870.5,"hvac_sens_ce","Base","SW","Dorm. 2","São Paulo"
"700",-1887.9,"hvac_sens_ce","Base","SW","Living","São Paulo"
"701",-974.5,"hvac_sens_ce","Base","W","Dorm. N","São Paulo"
"702",-709.9,"hvac_sens_ce","Base","W","Dorm. S","São Paulo"
"703",-2417.6,"hvac_sens_ce","Base","W","Living","São Paulo"
"704",-541.3,"hvac_sens_ce","Simp.","E","Dorm. N","Curitiba"
"705",-348,"hvac_sens_ce","Simp.","E","Dorm. S","Curitiba"
"706",-1586.1,"hvac_sens_ce","Simp.","E","Living","Curitiba"
"707",-865.1,"hvac_sens_ce","Simp.","NE","Dorm. 1","Curitiba"
"708",-1007.2,"hvac_sens_ce","Simp.","NE","Dorm. 2","Curitiba"
"709",-2482.8,"hvac_sens_ce","Simp.","NE","Living","Curitiba"
"710",-873.5,"hvac_sens_ce","Simp.","NW","Dorm. 1","Curitiba"
"711",-1006.7,"hvac_sens_ce","Simp.","NW","Dorm. 2","Curitiba"
"712",-2482.3,"hvac_sens_ce","Simp.","NW","Living","Curitiba"
"713",-492.1,"hvac_sens_ce","Simp.","SE","Dorm. 1","Curitiba"
"714",-566,"hvac_sens_ce","Simp.","SE","Dorm. 2","Curitiba"
"715",-1418.6,"hvac_sens_ce","Simp.","SE","Living","Curitiba"
"716",-498.8,"hvac_sens_ce","Simp.","SW","Dorm. 1","Curitiba"
"717",-566.1,"hvac_sens_ce","Simp.","SW","Dorm. 2","Curitiba"
"718",-1419.7,"hvac_sens_ce","Simp.","SW","Living","Curitiba"
"719",-623.9,"hvac_sens_ce","Simp.","W","Dorm. N","Curitiba"
"720",-412.4,"hvac_sens_ce","Simp.","W","Dorm. S","Curitiba"
"721",-2021.7,"hvac_sens_ce","Simp.","W","Living","Curitiba"
"722",-1606.4,"hvac_sens_ce","Simp.","E","Dorm. N","Rio de Janeiro"
"723",-1258.6,"hvac_sens_ce","Simp.","E","Dorm. S","Rio de Janeiro"
"724",-3149,"hvac_sens_ce","Simp.","E","Living","Rio de Janeiro"
"725",-2011,"hvac_sens_ce","Simp.","NE","Dorm. 1","Rio de Janeiro"
"726",-2027.6,"hvac_sens_ce","Simp.","NE","Dorm. 2","Rio de Janeiro"
"727",-4086.4,"hvac_sens_ce","Simp.","NE","Living","Rio de Janeiro"
"728",-2003.6,"hvac_sens_ce","Simp.","NW","Dorm. 1","Rio de Janeiro"
"729",-2026.8,"hvac_sens_ce","Simp.","NW","Dorm. 2","Rio de Janeiro"
"730",-4083.9,"hvac_sens_ce","Simp.","NW","Living","Rio de Janeiro"
"731",-1462.5,"hvac_sens_ce","Simp.","SE","Dorm. 1","Rio de Janeiro"
"732",-1436.2,"hvac_sens_ce","Simp.","SE","Dorm. 2","Rio de Janeiro"
"733",-2730.3,"hvac_sens_ce","Simp.","SE","Living","Rio de Janeiro"
"734",-1455.8,"hvac_sens_ce","Simp.","SW","Dorm. 1","Rio de Janeiro"
